raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,atMile28,atMile29,atMile30,finished
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1940,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3880,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5780,5730,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7410,6480,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9030,6400,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10620,6050,4520,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,11840,6140,5350,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13040,5930,5820,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,14240,5510,6220,2460,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15460,5380,5920,3960,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,16050,4870,5940,4420,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,16050,3800,5900,4850,1450,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17240,3800,5790,5100,2400,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,18430,3910,5500,5240,3260,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,19620,4060,5470,5220,3760,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,20810,4850,4820,5360,4090,1570,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,22000,5800,4100,5230,4260,2260,340,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,22000,5030,3700,5290,4430,2740,750,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,22000,3970,3870,4990,4650,3320,1090,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,22000,2800,4120,5050,4620,3640,1520,230,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,22000,1740,4540,4730,4610,3830,1950,530,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,22000,610,5290,4030,4880,3720,2460,910,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,22000,110,5150,3690,4780,4050,2840,1160,200,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,22000,30,4620,3460,4640,4150,3240,1370,420,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,22000,0,3690,3640,4650,4080,3330,1810,690,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
52,22000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,22000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,22000,21500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,22000,4500,17500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,22000,1380,20620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,22000,1160,20320,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,22000,780,12520,8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,22000,500,3840,17640,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,22000,340,1360,19740,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,22000,160,1220,15400,5220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,22000,0,0,540,3500,3320,3870,3640,2810,1660,880,520,120,50,10,0,0,0,0,0,0,0,0,0,0,40,0,0,600,310,130,0
74,22000,0,0,290,2990,3560,3630,3660,2980,1680,1050,570,220,70,20,0,0,0,0,0,0,0,0,0,0,70,0,0,640,410,160,0
76,22000,0,0,160,2380,3720,3550,3630,3010,1730,1250,610,330,120,20,0,0,0,0,0,0,0,0,0,0,100,10,0,740,440,200,0
78,22000,0,0,110,1840,3720,3370,3590,3170,1720,1370,760,430,120,50,10,0,0,0,0,0,0,0,0,0,130,20,0,860,520,210,0
80,22000,0,0,80,1520,3550,3140,3620,3410,1650,1490,880,490,170,70,20,0,0,0,0,0,0,0,0,0,120,70,0,910,520,290,0
82,22000,0,0,70,1110,3290,3240,3560,3470,1580,1570,1000,530,260,120,20,0,0,0,0,0,0,0,0,0,160,100,0,980,560,370,10
84,22000,0,0,40,820,3010,3260,3540,3380,1680,1550,1130,580,380,110,50,10,0,0,0,0,0,0,0,0,200,100,0,1040,680,420,20
86,22000,0,0,20,610,2560,3360,3440,3450,1600,1540,1250,740,440,130,70,20,0,0,0,0,0,0,0,0,210,100,20,1130,770,500,40
88,22000,0,0,0,390,2180,3470,3260,3300,1600,1530,1360,820,500,210,110,10,10,0,0,0,0,0,0,0,310,90,30,1440,860,450,70
90,22000,0,0,0,260,1790,3510,3120,3230,1640,1540,1430,940,490,320,110,40,10,0,0,0,0,0,0,0,360,160,0,1600,830,510,110
92,22000,0,0,0,160,1600,3170,3060,3410,1610,1520,1420,1070,560,410,100,70,20,0,0,0,0,0,0,0,390,200,10,1570,900,630,120
94,22000,0,0,0,120,1310,2970,3070,3350,1490,1580,1430,1110,730,390,180,100,10,10,0,0,0,0,0,0,450,210,20,1630,1010,670,160
