raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,atMile28,atMile29,atMile30,finished
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1230,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2450,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3640,3620,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5040,4380,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6420,4730,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7780,4910,2850,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8740,5080,3440,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9690,4890,3960,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10640,4450,4440,1730,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,11600,4320,4640,2480,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,12060,3890,4850,2820,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,12060,2980,4920,3150,980,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,13050,3010,4760,3530,1620,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,14040,3260,4380,3900,2190,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,15030,3340,4490,4100,2400,670,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,16020,4030,3850,4330,2700,1010,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,17000,4850,3200,4260,2870,1570,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,17000,4240,2890,4330,3160,1890,460,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,17000,3360,3100,4020,3600,2080,740,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,17000,2380,3370,4040,3650,2370,970,210,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,17000,1490,3730,3810,3710,2450,1480,300,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,17000,520,4420,3170,3930,2640,1670,560,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,17000,80,4390,2880,3900,2960,1830,780,170,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,17000,30,3880,2730,3800,3230,2030,1000,270,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,17000,0,3150,2890,3790,3260,2110,1280,440,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
52,17000,0,2410,3150,3500,3380,2270,1570,580,110,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
54,17000,0,1510,3650,3180,3480,2530,1620,760,160,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0
56,17000,0,920,3750,2930,3530,2740,1770,970,210,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,10,0,0
58,17000,0,420,3730,2710,3480,2970,1900,1200,320,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,0,0
60,17000,0,170,3500,2600,3520,3050,1930,1390,410,140,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,60,0,0
62,17000,0,90,2840,2880,3290,3120,2250,1460,520,180,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,90,10,0
64,17000,0,50,2270,3130,3080,3100,2360,1590,650,220,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,130,20,0
66,17000,0,30,1660,3260,2800,3320,2450,1690,710,300,120,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,160,50,0
68,17000,0,10,1240,3250,2610,3210,2770,1730,780,420,180,30,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,490,180,80,0
70,17000,0,0,820,3200,2510,3240,2810,1950,790,530,180,80,10,0,0,0,0,0,0,0,0,0,0,0,20,0,0,540,220,100,0
72,17000,0,0,500,2950,2630,3140,2850,2090,790,550,280,110,30,0,0,0,0,0,0,0,0,0,0,0,40,0,0,600,310,130,0
74,17000,0,0,250,2630,2810,2880,2950,2150,930,620,300,160,30,10,0,0,0,0,0,0,0,0,0,0,70,0,0,640,410,160,0
76,17000,0,0,150,2130,2950,2780,2940,2360,830,700,420,180,60,10,0,0,0,0,0,0,0,0,0,0,100,10,0,740,440,200,0
78,17000,0,0,110,1680,2960,2610,2960,2500,920,700,520,190,80,30,0,0,0,0,0,0,0,0,0,0,130,20,0,860,520,210,0
80,17000,0,0,80,1380,2900,2410,3010,2680,910,750,540,250,140,30,10,0,0,0,0,0,0,0,0,0,120,70,0,910,520,290,0
82,17000,0,0,70,1020,2790,2460,2930,2670,890,860,560,340,160,60,10,0,0,0,0,0,0,0,0,0,160,100,0,980,560,370,10
84,17000,0,0,40,770,2580,2530,2810,2710,970,760,700,400,160,80,30,0,0,0,0,0,0,0,0,0,200,100,0,1040,680,420,20
86,17000,0,0,20,580,2260,2640,2620,2820,960,810,700,480,190,110,30,10,0,0,0,0,0,0,0,0,210,100,20,1130,770,500,40
88,17000,0,0,0,340,1950,2750,2530,2730,960,830,690,510,250,150,50,10,0,0,0,0,0,0,0,0,310,90,30,1440,860,450,70
90,17000,0,0,0,250,1630,2810,2410,2700,950,830,750,490,360,150,70,20,10,0,0,0,0,0,0,0,360,160,0,1600,830,510,110
92,17000,0,0,0,160,1420,2640,2320,2810,890,880,750,630,370,180,90,30,10,0,0,0,0,0,0,0,390,200,10,1570,900,630,120
94,17000,0,0,0,120,1210,2500,2330,2650,910,930,690,670,440,210,130,50,10,0,0,0,0,0,0,0,450,210,20,1630,1010,670,160
96,17000,0,0,0,90,1000,2230,2450,2520,910,890,800,640,490,230,160,60,20,10,0,0,0,0,0,0,430,280,30,1650,1100,820,190
98,17000,0,0,0,80,750,2050,2410,2480,930,910,790,660,470,360,130,90,30,10,0,0,0,0,0,0,490,340,30,1630,1350,750,260
100,17000,0,0,0,70,570,1810,2480,2460,870,890,730,690,600,360,170,110,40,10,0,0,0,0,0,0,540,370,20,1600,1490,800,320
102,17000,0,0,0,60,390,1530,2540,2270,860,820,860,620,630,410,230,130,50,20,10,0,0,0,0,0,640,390,60,1800,1470,850,360
104,17000,0,0,0,30,280,1410,2380,2270,700,900,860,700,580,480,250,140,70,30,10,0,0,0,0,0,730,420,30,1790,1560,920,460
106,17000,0,0,0,20,190,1270,2320,2230,660,860,870,720,620,460,340,130,120,30,10,0,0,0,0,0,740,440,50,1780,1510,1060,570
108,17000,0,0,0,0,170,1090,2130,2210,700,860,870,690,630,530,360,140,140,50,10,10,0,0,0,0,720,490,30,1710,1480,1300,680
110,17000,0,0,0,0,120,980,1840,2240,620,830,800,740,610,600,390,210,140,80,20,10,0,0,0,0,730,580,60,1730,1510,1440,720
