Mile,Minute,Runners
8H,0,0
9H,0,0
10H,0,0
8H,2,0
9H,2,0
10H,2,0
8H,4,0
9H,4,0
10H,4,0
8H,6,0
9H,6,0
10H,6,0
8H,8,0
9H,8,0
10H,8,0
8H,10,0
9H,10,0
10H,10,0
8H,12,0
9H,12,0
10H,12,0
8H,14,0
9H,14,0
10H,14,0
8H,16,0
9H,16,0
10H,16,0
8H,18,0
9H,18,0
10H,18,0
8H,20,0
9H,20,0
10H,20,0
8H,22,0
9H,22,0
10H,22,0
8H,24,0
9H,24,0
10H,24,0
8H,26,0
9H,26,0
10H,26,0
8H,28,0
9H,28,0
10H,28,0
8H,30,0
9H,30,0
10H,30,0
8H,32,0
9H,32,0
10H,32,0
8H,34,0
9H,34,0
10H,34,0
8H,36,0
9H,36,0
10H,36,0
8H,38,0
9H,38,0
10H,38,0
8H,40,0
9H,40,0
10H,40,0
8H,42,0
9H,42,0
10H,42,0
8H,44,0
9H,44,0
10H,44,0
8H,46,0
9H,46,0
10H,46,0
8H,48,0
9H,48,0
10H,48,0
8H,50,10
9H,50,0
10H,50,0
8H,52,30
9H,52,0
10H,52,0
8H,54,30
9H,54,0
10H,54,0
8H,56,90
9H,56,10
10H,56,0
8H,58,120
9H,58,20
10H,58,0
8H,60,200
9H,60,30
10H,60,0
8H,62,310
9H,62,60
10H,62,10
8H,64,340
9H,64,100
10H,64,10
8H,66,410
9H,66,160
10H,66,20
8H,68,500
9H,68,220
10H,68,50
8H,70,590
9H,70,290
10H,70,80
8H,72,720
9H,72,320
10H,72,100
8H,74,800
9H,74,390
10H,74,150
8H,76,830
9H,76,470
10H,76,240
8H,78,850
9H,78,560
10H,78,280
8H,80,910
9H,80,670
10H,80,300
8H,82,1030
9H,82,740
10H,82,350
8H,84,1110
9H,84,830
10H,84,400
8H,86,1240
9H,86,760
10H,86,550
8H,88,1430
9H,88,810
10H,88,630
8H,90,1500
9H,90,800
10H,90,730
8H,92,1350
9H,92,1020
10H,92,740
8H,94,1430
9H,94,1060
10H,94,750
8H,96,1460
9H,96,1140
10H,96,770
8H,98,1350
9H,98,1250
10H,98,810
8H,100,1270
9H,100,1390
10H,100,850
8H,102,1360
9H,102,1270
10H,102,1020
8H,104,1440
9H,104,1310
10H,104,1050
8H,106,1400
9H,106,1390
10H,106,1050
8H,108,1430
9H,108,1280
10H,108,1230
8H,110,1450
9H,110,1220
10H,110,1340
8H,112,1450
9H,112,1270
10H,112,1220
8H,114,1470
9H,114,1320
10H,114,1220
8H,116,1410
9H,116,1380
10H,116,1320
8H,118,1520
9H,118,1360
10H,118,1210
8H,120,1600
9H,120,1350
10H,120,1220
8H,122,1640
9H,122,1340
10H,122,1190
8H,124,1530
9H,124,1440
10H,124,1200
8H,126,1560
9H,126,1310
10H,126,1360
8H,128,1520
9H,128,1340
10H,128,1260
8H,130,1480
9H,130,1420
10H,130,1280
8H,132,1370
9H,132,1560
10H,132,1280
8H,134,1350
9H,134,1530
10H,134,1240
8H,136,1270
9H,136,1440
10H,136,1310
8H,138,1280
9H,138,1380
10H,138,1300
8H,140,1270
9H,140,1420
10H,140,1270
8H,142,1260
9H,142,1320
10H,142,1390
8H,144,1060
9H,144,1360
10H,144,1390
8H,146,1090
9H,146,1220
10H,146,1440
8H,148,1030
9H,148,1230
10H,148,1300
8H,150,970
9H,150,1130
10H,150,1340
8H,152,930
9H,152,1180
10H,152,1260
8H,154,860
9H,154,1190
10H,154,1230
8H,156,830
9H,156,1130
10H,156,1160
8H,158,790
9H,158,980
10H,158,1220
8H,160,740
9H,160,1010
10H,160,1110
8H,162,690
9H,162,940
10H,162,1050
8H,164,650
9H,164,900
10H,164,1010
8H,166,590
9H,166,850
10H,166,1040
8H,168,540
9H,168,820
10H,168,1050
8H,170,500
9H,170,720
10H,170,1060
8H,172,470
9H,172,740
10H,172,910
8H,174,460
9H,174,720
10H,174,910
8H,176,410
9H,176,690
10H,176,890
8H,178,390
9H,178,680
10H,178,800
8H,180,400
9H,180,600
10H,180,750
8H,182,360
9H,182,570
10H,182,740
8H,184,370
9H,184,480
10H,184,700
8H,186,320
9H,186,480
10H,186,670
8H,188,290
9H,188,420
10H,188,700
8H,190,300
9H,190,390
10H,190,650
8H,192,260
9H,192,390
10H,192,650
8H,194,220
9H,194,380
10H,194,640
8H,196,220
9H,196,350
10H,196,550
8H,198,190
9H,198,380
10H,198,520
8H,200,170
9H,200,340
10H,200,500
8H,202,150
9H,202,330
10H,202,420
8H,204,130
9H,204,290
10H,204,400
8H,206,120
9H,206,280
10H,206,360
8H,208,140
9H,208,260
10H,208,360
8H,210,100
9H,210,260
10H,210,360
8H,212,110
9H,212,230
10H,212,340
8H,214,110
9H,214,210
10H,214,330
8H,216,110
9H,216,200
10H,216,350
8H,218,130
9H,218,170
10H,218,320
8H,220,140
9H,220,160
10H,220,310
8H,222,140
9H,222,150
10H,222,260
8H,224,140
9H,224,120
10H,224,260
8H,226,140
9H,226,90
10H,226,260
8H,228,130
9H,228,110
10H,228,250
8H,230,110
9H,230,120
10H,230,200
8H,232,110
9H,232,100
10H,232,220
8H,234,120
9H,234,90
10H,234,210
8H,236,120
9H,236,110
10H,236,170
8H,238,140
9H,238,90
10H,238,170
8H,240,150
9H,240,90
10H,240,150
8H,242,120
9H,242,120
10H,242,140
8H,244,130
9H,244,110
10H,244,140
8H,246,120
9H,246,130
10H,246,120
8H,248,120
9H,248,140
10H,248,90
8H,250,130
9H,250,130
10H,250,100
8H,252,130
9H,252,130
10H,252,80
8H,254,130
9H,254,110
10H,254,90
8H,256,140
9H,256,110
10H,256,80
8H,258,160
9H,258,100
10H,258,90
8H,260,160
9H,260,90
10H,260,100
8H,262,150
9H,262,100
10H,262,90
8H,264,130
9H,264,130
10H,264,90
8H,266,130
9H,266,120
10H,266,100
8H,268,130
9H,268,110
10H,268,110
8H,270,160
9H,270,110
10H,270,110
8H,272,160
9H,272,110
10H,272,130
8H,274,150
9H,274,110
10H,274,130
8H,276,150
9H,276,110
10H,276,130
8H,278,140
9H,278,120
10H,278,120
8H,280,130
9H,280,130
10H,280,100
8H,282,140
9H,282,120
10H,282,100
8H,284,130
9H,284,130
10H,284,100
8H,286,120
9H,286,140
10H,286,80
8H,288,130
9H,288,130
10H,288,100
8H,290,110
9H,290,150
10H,290,100
8H,292,120
9H,292,130
10H,292,100
8H,294,110
9H,294,120
10H,294,100
8H,296,110
9H,296,110
10H,296,110
8H,298,100
9H,298,120
10H,298,90
8H,300,100
9H,300,120
10H,300,100
8H,302,100
9H,302,110
10H,302,100
8H,304,70
9H,304,130
10H,304,110
8H,306,50
9H,306,150
10H,306,110
