Mile,Minute,Runners
8H,0,0
9H,0,0
10H,0,0
8H,2,0
9H,2,0
10H,2,0
8H,4,0
9H,4,0
10H,4,0
8H,6,0
9H,6,0
10H,6,0
8H,8,0
9H,8,0
10H,8,0
8H,10,0
9H,10,0
10H,10,0
8H,12,0
9H,12,0
10H,12,0
8H,14,0
9H,14,0
10H,14,0
8H,16,0
9H,16,0
10H,16,0
8H,18,0
9H,18,0
10H,18,0
8H,20,0
9H,20,0
10H,20,0
8H,22,0
9H,22,0
10H,22,0
8H,24,0
9H,24,0
10H,24,0
8H,26,0
9H,26,0
10H,26,0
8H,28,0
9H,28,0
10H,28,0
8H,30,0
9H,30,0
10H,30,0
8H,32,0
9H,32,0
10H,32,0
8H,34,0
9H,34,0
10H,34,0
8H,36,0
9H,36,0
10H,36,0
8H,38,0
9H,38,0
10H,38,0
8H,40,0
9H,40,0
10H,40,0
8H,42,0
9H,42,0
10H,42,0
8H,44,0
9H,44,0
10H,44,0
8H,46,0
9H,46,0
10H,46,0
8H,48,0
9H,48,0
10H,48,0
8H,50,10
9H,50,0
10H,50,0
8H,52,40
9H,52,0
10H,52,0
8H,54,100
9H,54,0
10H,54,0
8H,56,150
9H,56,10
10H,56,0
8H,58,230
9H,58,30
10H,58,0
8H,60,320
9H,60,60
10H,60,0
8H,62,370
9H,62,100
10H,62,10
8H,64,440
9H,64,170
10H,64,30
8H,66,500
9H,66,220
10H,66,60
8H,68,530
9H,68,280
10H,68,90
8H,70,550
9H,70,330
10H,70,130
8H,72,540
9H,72,420
10H,72,170
8H,74,550
9H,74,460
10H,74,240
8H,76,730
9H,76,510
10H,76,290
8H,78,820
9H,78,520
10H,78,310
8H,80,960
9H,80,490
10H,80,390
8H,82,1100
9H,82,500
10H,82,450
8H,84,1190
9H,84,640
10H,84,470
8H,86,1240
9H,86,790
10H,86,460
8H,88,1390
9H,88,850
10H,88,450
8H,90,1430
9H,90,950
10H,90,450
8H,92,1330
9H,92,1010
10H,92,580
8H,94,1300
9H,94,1100
10H,94,650
8H,96,1270
9H,96,1200
10H,96,740
8H,98,1090
9H,98,1290
10H,98,870
8H,100,1100
9H,100,1280
10H,100,950
8H,102,1120
9H,102,1240
10H,102,970
8H,104,1230
9H,104,1150
10H,104,1020
8H,106,1110
9H,106,1160
10H,106,1130
8H,108,1170
9H,108,1050
10H,108,1200
8H,110,1200
9H,110,1030
10H,110,1220
8H,112,1270
9H,112,1060
10H,112,1170
8H,114,1280
9H,114,1080
10H,114,1120
8H,116,1270
9H,116,1120
10H,116,1050
8H,118,1190
9H,118,1130
10H,118,1000
8H,120,1360
9H,120,1080
10H,120,1010
8H,122,1450
9H,122,1230
10H,122,970
8H,124,1570
9H,124,1290
10H,124,990
8H,126,1710
9H,126,1250
10H,126,1070
8H,128,1840
9H,128,1230
10H,128,1070
8H,130,1930
9H,130,1190
10H,130,1090
8H,132,2050
9H,132,1340
10H,132,1090
8H,134,1960
9H,134,1470
10H,134,1190
8H,136,1920
9H,136,1470
10H,136,1250
8H,138,1820
9H,138,1690
10H,138,1150
8H,140,1830
9H,140,1660
10H,140,1230
8H,142,1770
9H,142,1850
10H,142,1180
8H,144,1840
9H,144,1720
10H,144,1380
8H,146,1790
9H,146,1810
10H,146,1340
8H,148,1700
9H,148,1820
10H,148,1340
8H,150,1660
9H,150,1760
10H,150,1520
8H,152,1650
9H,152,1670
10H,152,1580
8H,154,1480
9H,154,1650
10H,154,1660
8H,156,1360
9H,156,1570
10H,156,1630
8H,158,1210
9H,158,1580
10H,158,1690
8H,160,1000
9H,160,1580
10H,160,1740
8H,162,840
9H,162,1560
10H,162,1700
8H,164,780
9H,164,1520
10H,164,1620
8H,166,630
9H,166,1570
10H,166,1480
8H,168,520
9H,168,1360
10H,168,1460
8H,170,410
9H,170,1290
10H,170,1420
8H,172,310
9H,172,1170
10H,172,1460
8H,174,260
9H,174,980
10H,174,1460
8H,176,240
9H,176,890
10H,176,1460
8H,178,260
9H,178,780
10H,178,1440
8H,180,250
9H,180,690
10H,180,1460
8H,182,240
9H,182,600
10H,182,1350
8H,184,220
9H,184,500
10H,184,1200
8H,186,200
9H,186,400
10H,186,1090
8H,188,220
9H,188,270
10H,188,1010
8H,190,200
9H,190,250
10H,190,840
8H,192,180
9H,192,200
10H,192,850
8H,194,170
9H,194,210
10H,194,750
8H,196,110
9H,196,230
10H,196,660
8H,198,90
9H,198,210
10H,198,590
8H,200,80
9H,200,210
10H,200,510
8H,202,60
9H,202,220
10H,202,390
8H,204,60
9H,204,200
10H,204,280
8H,206,50
9H,206,210
10H,206,230
8H,208,70
9H,208,190
10H,208,200
8H,210,50
9H,210,200
10H,210,180
8H,212,50
9H,212,180
10H,212,180
8H,214,50
9H,214,110
10H,214,200
8H,216,40
9H,216,100
10H,216,200
8H,218,40
9H,218,80
10H,218,200
8H,220,40
9H,220,60
10H,220,220
8H,222,30
9H,222,60
10H,222,200
8H,224,30
9H,224,60
10H,224,200
8H,226,30
9H,226,50
10H,226,200
8H,228,30
9H,228,50
10H,228,180
8H,230,20
9H,230,50
10H,230,180
8H,232,10
9H,232,50
10H,232,160
8H,234,10
9H,234,50
10H,234,110
8H,236,10
9H,236,40
10H,236,90
8H,238,10
9H,238,30
10H,238,80
8H,240,0
9H,240,40
10H,240,60
8H,242,0
9H,242,40
10H,242,60
8H,244,0
9H,244,30
10H,244,60
8H,246,0
9H,246,30
10H,246,50
8H,248,0
9H,248,30
10H,248,50
8H,250,0
9H,250,30
10H,250,40
8H,252,0
9H,252,20
10H,252,50
8H,254,0
9H,254,10
10H,254,50
8H,256,0
9H,256,10
10H,256,50
8H,258,0
9H,258,10
10H,258,40
8H,260,0
9H,260,10
10H,260,30
8H,262,0
9H,262,10
10H,262,30
8H,264,0
9H,264,10
10H,264,30
8H,266,0
9H,266,0
10H,266,40
8H,268,0
9H,268,0
10H,268,30
8H,270,0
9H,270,0
10H,270,30
8H,272,0
9H,272,0
10H,272,30
8H,274,0
9H,274,0
10H,274,30
8H,276,0
9H,276,0
10H,276,20
8H,278,0
9H,278,0
10H,278,10
8H,280,0
9H,280,0
10H,280,10
8H,282,0
9H,282,0
10H,282,10
8H,284,0
9H,284,0
10H,284,10
8H,286,0
9H,286,0
10H,286,10
8H,288,0
9H,288,0
10H,288,10
8H,290,0
9H,290,0
10H,290,10
8H,292,0
9H,292,0
10H,292,0
8H,294,0
9H,294,0
10H,294,0
8H,296,0
9H,296,0
10H,296,0
8H,298,0
9H,298,0
10H,298,0
8H,300,0
9H,300,0
10H,300,0
8H,302,0
9H,302,0
10H,302,0
8H,304,0
9H,304,0
10H,304,0
8H,306,0
