Mile,Minute,Runners
8H,0,0
9H,0,0
10H,0,0
8H,2,0
9H,2,0
10H,2,0
8H,4,0
9H,4,0
10H,4,0
8H,6,0
9H,6,0
10H,6,0
8H,8,0
9H,8,0
10H,8,0
8H,10,0
9H,10,0
10H,10,0
8H,12,0
9H,12,0
10H,12,0
8H,14,0
9H,14,0
10H,14,0
8H,16,0
9H,16,0
10H,16,0
8H,18,0
9H,18,0
10H,18,0
8H,20,0
9H,20,0
10H,20,0
8H,22,0
9H,22,0
10H,22,0
8H,24,0
9H,24,0
10H,24,0
8H,26,0
9H,26,0
10H,26,0
8H,28,0
9H,28,0
10H,28,0
8H,30,0
9H,30,0
10H,30,0
8H,32,0
9H,32,0
10H,32,0
8H,34,0
9H,34,0
10H,34,0
8H,36,0
9H,36,0
10H,36,0
8H,38,0
9H,38,0
10H,38,0
8H,40,0
9H,40,0
10H,40,0
8H,42,0
9H,42,0
10H,42,0
8H,44,0
9H,44,0
10H,44,0
8H,46,0
9H,46,0
10H,46,0
8H,48,0
9H,48,0
10H,48,0
8H,50,10
9H,50,0
10H,50,0
8H,52,0
9H,52,0
10H,52,0
8H,54,0
9H,54,0
10H,54,0
8H,56,0
9H,56,0
10H,56,0
8H,58,0
9H,58,0
10H,58,0
8H,60,0
9H,60,0
10H,60,0
8H,62,0
9H,62,0
10H,62,0
8H,64,0
9H,64,0
10H,64,0
8H,66,0
9H,66,0
10H,66,0
8H,68,0
9H,68,0
10H,68,0
8H,70,0
9H,70,0
10H,70,0
8H,72,600
9H,72,310
10H,72,140
8H,74,640
9H,74,410
10H,74,170
8H,76,740
9H,76,440
10H,76,210
8H,78,860
9H,78,520
10H,78,220
8H,80,910
9H,80,520
10H,80,300
8H,82,980
9H,82,560
10H,82,380
8H,84,1040
9H,84,680
10H,84,430
8H,86,1130
9H,86,770
10H,86,520
8H,88,1440
9H,88,860
10H,88,470
8H,90,1600
9H,90,830
10H,90,550
8H,92,1570
9H,92,900
10H,92,690
8H,94,1630
9H,94,1010
10H,94,730
8H,96,1650
9H,96,1100
10H,96,900
8H,98,1630
9H,98,1350
10H,98,830
8H,100,1600
9H,100,1490
10H,100,880
8H,102,1800
9H,102,1470
10H,102,950
8H,104,1790
9H,104,1560
10H,104,1020
8H,106,1780
9H,106,1520
10H,106,1160
8H,108,1710
9H,108,1490
10H,108,1410
8H,110,1730
9H,110,1520
10H,110,1560
8H,112,1670
9H,112,1580
10H,112,1540
8H,114,1470
9H,114,1730
10H,114,1540
8H,116,1520
9H,116,1690
10H,116,1600
8H,118,1460
9H,118,1690
10H,118,1520
8H,120,1540
9H,120,1590
10H,120,1530
8H,122,1530
9H,122,1620
10H,122,1630
8H,124,1500
9H,124,1560
10H,124,1710
8H,126,1710
9H,126,1440
10H,126,1800
8H,128,1680
9H,128,1410
10H,128,1770
8H,130,1680
9H,130,1390
10H,130,1730
8H,132,1590
9H,132,1420
10H,132,1730
8H,134,1440
9H,134,1410
10H,134,1720
8H,136,1320
9H,136,1430
10H,136,1620
8H,138,1200
9H,138,1440
10H,138,1640
8H,140,1030
9H,140,1520
10H,140,1550
8H,142,1010
9H,142,1600
10H,142,1480
8H,144,910
9H,144,1530
10H,144,1510
8H,146,850
9H,146,1380
10H,146,1530
8H,148,820
9H,148,1340
10H,148,1490
8H,150,810
9H,150,1270
10H,150,1460
8H,152,790
9H,152,1120
10H,152,1530
8H,154,760
9H,154,980
10H,154,1570
8H,156,690
9H,156,920
10H,156,1560
8H,158,510
9H,158,900
10H,158,1490
8H,160,460
9H,160,830
10H,160,1480
8H,162,430
9H,162,810
10H,162,1310
8H,164,360
9H,164,800
10H,164,1260
8H,166,290
9H,166,760
10H,166,1180
8H,168,220
9H,168,780
10H,168,1030
8H,170,160
9H,170,760
10H,170,930
8H,172,130
9H,172,650
10H,172,910
8H,174,110
9H,174,580
10H,174,880
8H,176,90
9H,176,520
10H,176,880
8H,178,90
9H,178,460
10H,178,890
8H,180,100
9H,180,430
10H,180,830
8H,182,80
9H,182,390
10H,182,800
8H,184,80
9H,184,310
10H,184,850
8H,186,80
9H,186,260
10H,186,830
8H,188,80
9H,188,250
10H,188,680
8H,190,70
9H,190,270
10H,190,590
8H,192,80
9H,192,260
10H,192,560
8H,194,80
9H,194,240
10H,194,530
8H,196,80
9H,196,230
10H,196,470
8H,198,80
9H,198,220
10H,198,430
8H,200,70
9H,200,210
10H,200,380
8H,202,70
9H,202,190
10H,202,350
8H,204,60
9H,204,200
10H,204,300
8H,206,50
9H,206,200
10H,206,280
8H,208,50
9H,208,210
10H,208,270
8H,210,60
9H,210,190
10H,210,260
8H,212,60
9H,212,190
10H,212,250
8H,214,50
9H,214,200
10H,214,240
8H,216,60
9H,216,190
10H,216,250
8H,218,60
9H,218,180
10H,218,230
8H,220,60
9H,220,160
10H,220,250
8H,222,60
9H,222,170
10H,222,220
8H,224,70
9H,224,140
10H,224,230
8H,226,70
9H,226,140
10H,226,230
8H,228,70
9H,228,140
10H,228,230
8H,230,80
9H,230,130
10H,230,210
8H,232,80
9H,232,120
10H,232,230
8H,234,90
9H,234,110
10H,234,230
8H,236,90
9H,236,110
10H,236,230
8H,238,100
9H,238,90
10H,238,240
8H,240,100
9H,240,100
10H,240,210
8H,242,100
9H,242,100
10H,242,210
8H,244,100
9H,244,100
10H,244,220
8H,246,100
9H,246,100
10H,246,210
8H,248,100
9H,248,100
10H,248,210
8H,250,100
9H,250,100
10H,250,200
8H,252,110
9H,252,90
10H,252,200
8H,254,90
9H,254,90
10H,254,190
8H,256,90
9H,256,100
10H,256,180
8H,258,90
9H,258,100
10H,258,180
8H,260,90
9H,260,100
10H,260,170
8H,262,80
9H,262,100
10H,262,170
8H,264,100
9H,264,80
10H,264,170
8H,266,100
9H,266,80
10H,266,170
8H,268,100
9H,268,60
10H,268,170
8H,270,100
9H,270,60
10H,270,170
8H,272,100
9H,272,60
10H,272,170
8H,274,100
9H,274,60
10H,274,170
8H,276,90
9H,276,60
10H,276,170
8H,278,90
9H,278,60
10H,278,170
8H,280,90
9H,280,60
10H,280,170
8H,282,90
9H,282,70
10H,282,160
8H,284,90
9H,284,70
10H,284,160
8H,286,90
9H,286,70
10H,286,160
8H,288,80
9H,288,70
10H,288,160
8H,290,80
9H,290,70
10H,290,160
8H,292,80
9H,292,70
10H,292,160
8H,294,80
9H,294,60
10H,294,160
8H,296,80
9H,296,60
10H,296,160
8H,298,90
9H,298,60
10H,298,150
8H,300,80
9H,300,60
10H,300,150
8H,302,80
9H,302,70
10H,302,140
8H,304,70
9H,304,70
10H,304,140
8H,306,70
9H,306,70
10H,306,140
8H,308,70
9H,308,70
