Mile,Minute,Runners
8H,0,0
9H,0,0
10H,0,0
8H,2,0
9H,2,0
10H,2,0
8H,4,0
9H,4,0
10H,4,0
8H,6,0
9H,6,0
10H,6,0
8H,8,0
9H,8,0
10H,8,0
8H,10,0
9H,10,0
10H,10,0
8H,12,0
9H,12,0
10H,12,0
8H,14,0
9H,14,0
10H,14,0
8H,16,0
9H,16,0
10H,16,0
8H,18,0
9H,18,0
10H,18,0
8H,20,0
9H,20,0
10H,20,0
8H,22,0
9H,22,0
10H,22,0
8H,24,0
9H,24,0
10H,24,0
8H,26,0
9H,26,0
10H,26,0
8H,28,0
9H,28,0
10H,28,0
8H,30,0
9H,30,0
10H,30,0
8H,32,0
9H,32,0
10H,32,0
8H,34,0
9H,34,0
10H,34,0
8H,36,0
9H,36,0
10H,36,0
8H,38,0
9H,38,0
10H,38,0
8H,40,0
9H,40,0
10H,40,0
8H,42,0
9H,42,0
10H,42,0
8H,44,0
9H,44,0
10H,44,0
8H,46,0
9H,46,0
10H,46,0
8H,48,10
9H,48,0
10H,48,0
8H,50,30
9H,50,0
10H,50,0
8H,52,60
9H,52,0
10H,52,0
8H,54,100
9H,54,10
10H,54,0
8H,56,210
9H,56,20
10H,56,0
8H,58,270
9H,58,50
10H,58,0
8H,60,350
9H,60,80
10H,60,10
8H,62,390
9H,62,150
10H,62,20
8H,64,370
9H,64,220
10H,64,50
8H,66,560
9H,66,270
10H,66,70
8H,68,610
9H,68,330
10H,68,140
8H,70,700
9H,70,360
10H,70,180
8H,72,800
9H,72,350
10H,72,240
8H,74,750
9H,74,550
10H,74,260
8H,76,790
9H,76,600
10H,76,340
8H,78,990
9H,78,660
10H,78,320
8H,80,1190
9H,80,730
10H,80,350
8H,82,1280
9H,82,690
10H,82,490
8H,84,1360
9H,84,730
10H,84,550
8H,86,1430
9H,86,840
10H,86,630
8H,88,1350
9H,88,1070
10H,88,640
8H,90,1340
9H,90,1130
10H,90,680
8H,92,0
9H,92,0
10H,92,0
8H,94,0
9H,94,0
10H,94,0
8H,96,0
9H,96,0
10H,96,0
8H,98,0
9H,98,0
10H,98,0
8H,100,0
9H,100,0
10H,100,0
8H,102,0
9H,102,0
10H,102,0
8H,104,0
9H,104,0
10H,104,0
8H,106,0
9H,106,0
10H,106,0
8H,108,0
9H,108,0
10H,108,0
8H,110,0
9H,110,0
10H,110,0
8H,112,1520
9H,112,1380
10H,112,1310
8H,114,1520
9H,114,1450
10H,114,1300
8H,116,1370
9H,116,1580
10H,116,1220
8H,118,1450
9H,118,1580
10H,118,1210
8H,120,1500
9H,120,1540
10H,120,1210
8H,122,1610
9H,122,1430
10H,122,1360
8H,124,1580
9H,124,1470
10H,124,1360
8H,126,1600
9H,126,1420
10H,126,1370
8H,128,1620
9H,128,1320
10H,128,1470
8H,130,1540
9H,130,1370
10H,130,1480
8H,132,1510
9H,132,1470
10H,132,1360
8H,134,1310
9H,134,1510
10H,134,1390
8H,136,1250
9H,136,1470
10H,136,1390
8H,138,1130
9H,138,1500
10H,138,1330
8H,140,940
9H,140,1520
10H,140,1320
8H,142,930
9H,142,1370
10H,142,1390
8H,144,780
9H,144,1340
10H,144,1390
8H,146,640
9H,146,1270
10H,146,1420
8H,148,570
9H,148,1190
10H,148,1430
8H,150,500
9H,150,1110
10H,150,1440
8H,152,490
9H,152,1020
10H,152,1390
8H,154,520
9H,154,860
10H,154,1320
8H,156,450
9H,156,840
10H,156,1230
8H,158,400
9H,158,710
10H,158,1170
8H,160,360
9H,160,590
10H,160,1110
8H,162,320
9H,162,510
10H,162,1060
8H,164,290
9H,164,470
10H,164,1020
8H,166,270
9H,166,440
10H,166,900
8H,168,220
9H,168,460
10H,168,830
8H,170,190
9H,170,440
10H,170,720
8H,172,220
9H,172,380
10H,172,620
8H,174,190
9H,174,350
10H,174,550
8H,176,160
9H,176,320
10H,176,470
8H,178,150
9H,178,290
10H,178,450
8H,180,130
9H,180,270
10H,180,430
8H,182,120
9H,182,250
10H,182,420
8H,184,100
9H,184,220
10H,184,370
8H,186,100
9H,186,170
10H,186,380
8H,188,70
9H,188,170
10H,188,330
8H,190,10
9H,190,200
10H,190,330
8H,192,10
9H,192,170
10H,192,300
8H,194,10
9H,194,160
10H,194,290
8H,196,10
9H,196,140
10H,196,260
8H,198,20
9H,198,130
10H,198,240
8H,200,20
9H,200,120
10H,200,190
8H,202,20
9H,202,100
10H,202,180
8H,204,20
9H,204,90
10H,204,160
8H,206,10
9H,206,80
10H,206,140
8H,208,10
9H,208,40
10H,208,150
8H,210,10
9H,210,10
10H,210,170
8H,212,10
9H,212,10
10H,212,160
8H,214,10
9H,214,10
10H,214,140
8H,216,10
9H,216,10
10H,216,130
8H,218,10
9H,218,10
10H,218,120
8H,220,0
9H,220,20
10H,220,100
8H,222,0
9H,222,20
10H,222,90
8H,224,0
9H,224,20
10H,224,80
8H,226,0
9H,226,10
10H,226,70
8H,228,0
9H,228,10
10H,228,10
8H,230,0
9H,230,10
10H,230,10
8H,232,0
9H,232,10
10H,232,10
8H,234,0
9H,234,10
10H,234,10
8H,236,0
9H,236,10
10H,236,10
8H,238,0
9H,238,10
10H,238,10
8H,240,0
9H,240,10
10H,240,10
8H,242,0
9H,242,10
10H,242,10
8H,244,0
9H,244,0
10H,244,20
8H,246,0
9H,246,0
10H,246,20
8H,248,0
9H,248,0
10H,248,10
8H,250,0
9H,250,0
10H,250,10
8H,252,0
9H,252,0
10H,252,10
8H,254,0
9H,254,0
10H,254,10
8H,256,0
9H,256,0
10H,256,10
8H,258,0
9H,258,0
10H,258,10
8H,260,0
9H,260,0
10H,260,10
8H,262,0
9H,262,0
10H,262,0
8H,264,0
9H,264,0
10H,264,0
8H,266,0
9H,266,0
10H,266,0
8H,268,0
9H,268,0
10H,268,0
8H,270,0
9H,270,0
10H,270,0
8H,272,0
9H,272,0
10H,272,0
8H,274,0
9H,274,0
10H,274,0
8H,276,0
9H,276,0
10H,276,0
8H,278,0
9H,278,0
10H,278,0
8H,280,0
9H,280,0
10H,280,0
8H,282,0
9H,282,0
10H,282,0
8H,284,0
9H,284,0
10H,284,0
8H,286,0
9H,286,0
10H,286,0
8H,288,0
9H,288,0
10H,288,0
8H,290,0
9H,290,0
10H,290,0
8H,292,0
9H,292,0
10H,292,0
8H,294,0
9H,294,0
10H,294,0
8H,296,0
9H,296,0
10H,296,0
8H,298,0
9H,298,0
10H,298,0
8H,300,0
9H,300,0
10H,300,0
8H,302,0
9H,302,0
10H,302,0
8H,304,0
9H,304,0
10H,304,0
8H,306,0
9H,306,0
10H,306,0
8H,308,0
9H,308,0
10H,308,0
8H,310,0
9H,310,0
