raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished,drops
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,154,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,308,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,460,4550,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8,526,4530,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,592,3840,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,656,2970,3540,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,712,2660,4180,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,767,2440,4200,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,822,2330,3950,1890,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,878,2350,3190,3080,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,905,2160,2810,3420,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,905,1710,2520,3620,1150,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,944,1540,2440,3490,1850,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,983,1390,2400,3120,2490,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,1022,1370,2320,2780,2860,830,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
32,1061,1590,2110,2510,3040,1260,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
34,1100,1860,1840,2310,2990,1720,270,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
36,1100,1520,1590,2310,2850,2070,600,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
38,1100,1140,1550,2210,2630,2520,860,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
40,1100,760,1520,2240,2400,2690,1190,180,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
42,1100,440,1630,2030,2180,2780,1440,430,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
44,1100,140,1740,1760,2210,2490,1850,720,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
46,1100,30,1550,1600,2140,2480,2100,910,170,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
48,1100,0,1360,1470,2020,2300,2400,1050,330,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
50,1100,0,960,1490,2060,2090,2410,1340,550,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
52,1100,0,630,1610,1840,2090,2240,1720,710,140,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
54,1100,0,310,1700,1660,2020,2250,1920,840,230,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
56,1100,0,170,1530,1580,1920,2210,2080,980,440,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
58,1100,0,70,1340,1550,1920,2000,2170,1200,600,130,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
60,1100,0,40,1130,1460,1910,1910,2040,1540,730,180,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
62,1100,0,0,830,1530,1750,1970,1950,1710,800,370,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
64,1100,0,0,530,1560,1670,1870,1960,1860,910,500,120,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
66,1100,0,0,320,1530,1550,1830,1980,1840,1160,580,150,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
68,1100,0,0,230,1330,1560,1740,1780,1990,1340,650,290,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
70,1100,0,0,120,1150,1470,1780,1820,1780,1550,780,410,120,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
72,1100,0,0,60,960,1460,1660,1810,1810,1660,880,520,120,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
74,1100,0,0,40,700,1470,1580,1750,1850,1680,1050,570,220,70,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
76,1100,0,0,10,500,1490,1500,1720,1720,1730,1250,610,330,120,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
78,1100,0,0,0,320,1430,1490,1620,1680,1720,1370,760,430,120,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
80,1100,0,0,0,260,1210,1450,1550,1760,1650,1490,880,490,170,70,20,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
82,1100,0,0,0,140,1010,1470,1520,1780,1580,1570,1000,530,260,120,20,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
84,1100,0,0,0,100,810,1430,1530,1640,1680,1550,1130,580,380,110,50,10,0,0,0,0,0,0,0,0,0,0,0,0,32.0
86,1100,0,0,0,60,610,1430,1490,1620,1600,1540,1250,740,440,130,70,20,0,0,0,0,0,0,0,0,0,0,0,0,32.0
88,1100,0,0,0,60,460,1350,1460,1520,1600,1530,1360,820,500,210,110,10,10,0,0,0,0,0,0,0,0,0,0,0,32.0
90,1100,0,0,0,10,340,1310,1410,1410,1640,1540,1430,940,490,320,110,40,10,0,0,0,0,0,0,0,0,0,0,0,37.0
92,1100,0,0,0,0,300,1040,1430,1450,1610,1520,1420,1070,560,410,100,70,20,0,0,0,0,0,0,0,0,0,0,0,37.0
94,1100,0,0,0,0,190,900,1440,1440,1490,1580,1430,1110,730,390,180,100,10,10,0,0,0,0,0,0,0,0,0,0,37.0
96,1100,0,0,0,0,130,780,1330,1490,1440,1510,1400,1260,800,450,260,100,40,10,0,0,0,0,0,0,0,0,0,0,40.0
