raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,finished
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,40,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,80,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,118,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,215,1950,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,311,2560,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,406,3080,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,472,3480,1170,70,0,0,0,0,0,0,0,0,0,0,0,0,0
16,537,3490,1620,260,0,0,0,0,0,0,0,0,0,0,0,0,0
18,602,3180,2270,570,0,0,0,0,0,0,0,0,0,0,0,0,0
20,668,3030,2730,880,40,0,0,0,0,0,0,0,0,0,0,0,0
22,700,2710,3130,1000,160,0,0,0,0,0,0,0,0,0,0,0,0
24,700,2090,3380,1230,300,0,0,0,0,0,0,0,0,0,0,0,0
26,780,2260,3350,1610,550,30,0,0,0,0,0,0,0,0,0,0,0
28,860,2520,3100,2120,770,90,0,0,0,0,0,0,0,0,0,0,0
30,940,2690,3150,2440,900,220,0,0,0,0,0,0,0,0,0,0,0
32,1020,3260,2710,2850,1050,310,20,0,0,0,0,0,0,0,0,0,0
34,1100,3940,2260,2920,1270,540,70,0,0,0,0,0,0,0,0,0,0
36,1100,3510,2110,2980,1580,670,150,0,0,0,0,0,0,0,0,0,0
38,1100,2830,2320,2780,2020,800,230,20,0,0,0,0,0,0,0,0,0
40,1100,2040,2600,2810,2220,950,330,50,0,0,0,0,0,0,0,0,0
42,1100,1300,2910,2700,2430,1050,510,100,0,0,0,0,0,0,0,0,0
44,1100,470,3550,2270,2670,1230,610,190,10,0,0,0,0,0,0,0,0
46,1100,80,3600,2090,2640,1570,740,250,30,0,0,0,0,0,0,0,0
48,1100,30,3260,1990,2620,1850,840,320,90,0,0,0,0,0,0,0,0
50,1100,0,2730,2150,2590,1990,920,470,140,10,0,0,0,0,0,0,0
52,1100,0,2140,2350,2450,2240,1010,570,220,20,0,0,0,0,0,0,0
54,1100,0,1350,2820,2300,2330,1230,670,220,80,0,0,0,0,0,0,0
56,1100,0,840,2980,2160,2350,1490,740,320,110,10,0,0,0,0,0,0
58,1100,0,410,3080,1970,2360,1760,810,440,150,20,0,0,0,0,0,0
60,1100,0,170,3000,1880,2390,1880,890,530,200,60,0,0,0,0,0,0
62,1100,0,90,2480,2130,2280,2040,1060,600,220,90,10,0,0,0,0,0
64,1100,0,50,2030,2350,2210,2050,1170,680,310,130,20,0,0,0,0,0
66,1100,0,30,1510,2470,2100,2180,1360,720,420,160,50,0,0,0,0,0
68,1100,0,10,1150,2570,1860,2200,1620,830,490,180,80,10,0,0,0,0
70,1100,0,0,770,2650,1820,2210,1720,950,540,220,100,20,0,0,0,0
72,1100,0,0,480,2540,1860,2210,1830,1000,600,310,130,40,0,0,0,0
74,1100,0,0,250,2290,2090,2050,1910,1130,640,410,160,70,0,0,0,0
76,1100,0,0,150,1880,2230,2050,1910,1290,740,440,200,100,10,0,0,0
78,1100,0,0,110,1520,2290,1880,1970,1490,860,520,210,130,20,0,0,0
80,1100,0,0,80,1260,2340,1690,2070,1650,910,520,290,120,70,0,0,0
82,1100,0,0,70,970,2280,1770,2040,1690,980,560,370,160,100,0,0,1
84,1100,0,0,40,720,2200,1830,2010,1740,1040,680,420,200,100,0,0,2
86,1100,0,0,20,550,1950,1930,1950,1830,1130,770,500,210,100,20,0,4
88,1100,0,0,0,330,1720,2120,1800,1780,1440,860,450,310,90,30,0,7
90,1100,0,0,0,250,1450,2200,1710,1820,1600,830,510,360,160,0,0,11
92,1100,0,0,0,160,1300,2130,1630,1960,1570,900,630,390,200,10,0,12
94,1100,0,0,0,120,1120,2070,1630,1910,1630,1010,670,450,210,20,0,16
96,1100,0,0,0,90,950,1890,1760,1810,1650,1100,820,430,280,30,0,19
98,1100,0,0,0,80,710,1740,1810,1810,1630,1350,750,490,340,30,0,26
100,1100,0,0,0,70,540,1590,1880,1780,1600,1490,800,540,370,20,0,32
102,1100,0,0,0,60,380,1350,2030,1610,1800,1470,850,640,390,60,0,36
104,1100,0,0,0,30,280,1270,1910,1600,1790,1560,920,730,420,30,0,46
106,1100,0,0,0,20,190,1160,1910,1570,1780,1510,1060,740,440,50,0,57
108,1100,0,0,0,0,170,1030,1780,1610,1710,1480,1300,720,490,30,0,68
110,1100,0,0,0,0,120,930,1550,1630,1730,1510,1440,730,580,60,0,72
112,1100,0,0,0,0,110,690,1480,1700,1670,1570,1410,820,670,50,0,83
114,1100,0,0,0,0,90,570,1270,1850,1470,1720,1390,930,700,90,0,92
116,1100,0,0,0,0,80,450,1150,1810,1520,1680,1450,990,730,60,0,108
118,1100,0,0,0,0,80,320,1050,1830,1460,1680,1370,1250,680,70,0,121
120,1100,0,0,0,0,70,230,1020,1640,1540,1580,1370,1400,680,90,0,138
122,1100,0,0,0,0,40,170,980,1470,1530,1610,1470,1330,760,80,0,156
124,1100,0,0,0,0,30,150,890,1350,1500,1550,1540,1350,880,70,0,169
126,1100,0,0,0,0,20,120,780,1130,1710,1430,1630,1300,990,40,0,185
128,1100,0,0,0,0,0,120,560,1150,1680,1400,1590,1320,1190,50,0,194
130,1100,0,0,0,0,0,110,500,1010,1680,1380,1550,1310,1260,120,0,208
132,1100,0,0,0,0,0,90,380,960,1590,1410,1540,1350,1270,90,0,232
134,1100,0,0,0,0,0,80,300,910,1440,1400,1530,1420,1230,200,0,249
136,1100,0,0,0,0,0,80,210,870,1320,1420,1420,1550,1240,90,0,280
138,1100,0,0,0,0,0,70,160,840,1190,1440,1440,1470,1240,170,0,298
140,1100,0,0,0,0,0,60,140,770,1020,1520,1350,1480,1220,170,0,327
142,1100,0,0,0,0,0,40,120,600,1000,1590,1290,1500,1190,140,0,353
144,1100,0,0,0,0,0,20,110,520,900,1520,1310,1430,1380,90,0,372
146,1100,0,0,0,0,0,20,90,450,840,1360,1340,1430,1410,110,0,395
